DATETIME,REGIONID,TOTALDEMAND
2021-01-01 00:00:00,NSW1,6967.79
2021-01-01 00:05:00,NSW1,6953.34
2021-01-01 00:10:00,NSW1,6912.94
2021-01-01 00:15:00,NSW1,6838.14
2021-01-01 00:20:00,NSW1,6809.85
2021-01-01 00:25:00,NSW1,6794.45
2021-01-01 00:30:00,NSW1,6770.71
2021-01-01 00:35:00,NSW1,6712.74
2021-01-01 00:40:00,NSW1,6695.95
2021-01-01 00:45:00,NSW1,6663.88
