DATETIME,LOCATION,TEMPERATURE
1/01/2021 0:00,Bankstown,18.8
1/01/2021 0:07,Bankstown,18.6
1/01/2021 0:30,Bankstown,18
1/01/2021 1:00,Bankstown,17.9
1/01/2021 1:07,Bankstown,18.6
1/01/2021 1:30,Bankstown,17.8
1/01/2021 2:00,Bankstown,17.9
1/01/2021 2:26,Bankstown,18.4
1/01/2021 2:30,Bankstown,18.5
1/01/2021 3:00,Bankstown,19
